City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
71,Indian Head,38.6001,-77.1622,34.56,47,40,11.99,US,2022-01-30 19:24:30
72,Lebu,-37.6167,-73.65,62.85,62,2,17.45,CL,2022-01-30 19:24:25
73,Grants,35.1473,-107.8514,39.43,35,100,3.44,US,2022-01-30 19:24:48
74,Kurchatov,51.6601,35.6521,28.96,95,99,13.22,RU,2022-01-30 19:24:48
75,Northam,51.0333,-4.2167,49.24,96,98,19.91,GB,2022-01-30 19:24:48
76,Grand Gaube,-20.0064,57.6608,81.0,77,100,1.99,MU,2022-01-30 19:24:49
77,Yellowknife,62.456,-114.3525,-9.58,95,100,6.91,CA,2022-01-30 19:24:49
78,Cherskiy,68.75,161.3,-24.81,98,100,4.03,RU,2022-01-30 19:24:49
79,Paamiut,61.994,-49.6678,9.79,73,100,8.46,GL,2022-01-30 19:24:50
80,Olinda,-8.0089,-34.8553,83.93,74,40,10.36,BR,2022-01-30 19:24:50
81,Butaritari,3.0707,172.7902,81.64,77,77,21.81,KI,2022-01-30 19:24:51
82,Husavik,66.0449,-17.3389,24.71,70,24,25.1,IS,2022-01-30 19:22:38
83,Port Lincoln,-34.7333,135.8667,65.89,85,2,9.64,AU,2022-01-30 19:24:52
84,Kruisfontein,-34.0033,24.7314,72.88,87,100,12.28,ZA,2022-01-30 19:24:52
85,Gat,31.61,34.7642,52.39,100,0,3.33,IL,2022-01-30 19:22:43
86,Sibiti,-3.6819,13.3499,69.84,96,100,2.82,CG,2022-01-30 19:24:53
87,Faya,18.3851,42.4509,57.31,81,16,5.1,SA,2022-01-30 19:24:53
88,Jamestown,42.097,-79.2353,20.95,43,100,4.0,US,2022-01-30 19:21:27
89,Kloulklubed,7.0419,134.2556,82.15,69,100,11.77,PW,2022-01-30 19:24:12
90,La Ronge,55.1001,-105.2842,12.45,79,100,9.22,CA,2022-01-30 19:24:03
91,Khatanga,71.9667,102.5,-7.17,98,100,9.91,RU,2022-01-30 19:24:54
92,Qaanaaq,77.484,-69.3632,-6.21,67,100,9.66,GL,2022-01-30 19:24:54
93,Phayao,19.25,100.25,61.75,61,6,2.59,TH,2022-01-30 19:25:01
94,Ancud,-41.8697,-73.8203,64.42,57,55,11.39,CL,2022-01-30 19:25:03
95,Saint-Philippe,-21.3585,55.7679,80.19,81,33,10.98,RE,2022-01-30 19:25:04
96,Hithadhoo,-0.6,73.0833,81.7,70,100,8.39,MV,2022-01-30 19:25:05
97,Pacific Grove,36.6177,-121.9166,65.57,57,0,1.99,US,2022-01-30 19:22:22
98,Jalu,29.0331,21.5482,55.0,60,31,16.06,LY,2022-01-30 19:25:07
99,Chegdomyn,51.1167,133.0167,-19.08,99,100,0.83,RU,2022-01-30 19:25:08
100,Saskylakh,71.9167,114.0833,-20.51,100,100,2.82,RU,2022-01-30 19:22:58
101,Esna,25.2934,32.554,56.3,37,100,7.85,EG,2022-01-30 19:25:10
102,Upernavik,72.7868,-56.1549,-3.62,70,100,9.26,GL,2022-01-30 19:25:11
103,Alice Springs,-23.7,133.8833,72.95,100,100,8.05,AU,2022-01-30 19:23:36
104,Manakara,-22.1333,48.0167,74.37,77,0,1.34,MG,2022-01-30 19:25:13
105,Vestmanna,62.1564,-7.1664,32.92,93,100,17.27,FO,2022-01-30 19:25:13
106,San Cristobal,7.7669,-72.225,71.78,50,99,6.15,VE,2022-01-30 19:21:26
107,Ahuimanu,21.4447,-157.8378,78.46,66,40,3.0,US,2022-01-30 19:25:14
108,Lompoc,34.6391,-120.4579,71.94,41,0,0.0,US,2022-01-30 19:21:58
109,Pedernales,18.0384,-71.744,79.09,72,24,6.96,DO,2022-01-30 19:25:15
110,Mataruska Banja,43.6901,20.6109,39.15,93,40,2.3,RS,2022-01-30 19:25:15
111,Victoria,22.2855,114.1577,59.32,76,83,3.0,HK,2022-01-30 19:22:41
112,Houma,29.5958,-90.7195,66.2,48,0,13.8,US,2022-01-30 19:25:16
113,Labuhan,-6.8844,112.2051,77.74,88,100,6.73,ID,2022-01-30 19:25:16
114,Puteyets,65.1716,57.091,8.56,96,98,5.68,RU,2022-01-30 19:25:17
115,Kirakira,-10.4544,161.9205,80.53,83,100,3.65,SB,2022-01-30 19:25:18
116,Hami,42.8,93.45,23.97,40,100,0.96,CN,2022-01-30 19:25:19
117,Flinders,-34.5833,150.8552,71.19,87,46,5.99,AU,2022-01-30 19:25:20
118,San Patricio,28.017,-97.5169,72.01,48,3,12.44,US,2022-01-30 19:25:22
119,Kaeo,-35.1,173.7833,67.32,86,100,12.17,NZ,2022-01-30 19:25:24
120,Carnarvon,-24.8667,113.6333,78.87,83,77,19.57,AU,2022-01-30 19:25:24
121,Chingirlau,51.095,54.0814,29.23,94,100,17.05,KZ,2022-01-30 19:25:26
122,Ordynskoye,54.3656,81.8994,11.39,93,33,8.72,RU,2022-01-30 19:25:27
123,Dhidhdhoo,6.8833,73.1,80.98,76,8,8.63,MV,2022-01-30 19:21:31
124,Povenets,62.8487,34.8262,17.35,93,100,6.67,RU,2022-01-30 19:25:29
125,Onokhoy,51.932,108.0747,-24.05,100,76,2.04,RU,2022-01-30 19:25:30
126,Billings,45.7833,-108.5007,50.5,28,75,17.27,US,2022-01-30 19:25:20
127,San Rafael Del Sur,11.8485,-86.4384,86.97,35,3,15.86,NI,2022-01-30 19:25:32
128,Bandarbeyla,9.4942,50.8122,75.94,73,98,15.55,SO,2022-01-30 19:24:44
129,Cidreira,-30.1811,-50.2056,76.55,60,0,16.75,BR,2022-01-30 19:25:08
130,Lagoa,39.05,-27.9833,57.78,68,36,23.47,PT,2022-01-30 19:25:34
131,Santiago De Chuco,-8.15,-78.1833,59.14,53,100,7.38,PE,2022-01-30 19:23:09
132,Darnah,32.767,22.6367,55.98,74,99,30.65,LY,2022-01-30 19:25:35
133,Purranque,-40.9167,-73.1667,69.28,33,31,6.67,CL,2022-01-30 19:25:36
134,Barrow,71.2906,-156.7887,-11.18,77,40,10.36,US,2022-01-30 19:25:12
135,Touros,-5.1989,-35.4608,86.9,68,93,14.72,BR,2022-01-30 19:25:38
136,Alofi,-19.0595,-169.9187,75.09,94,100,3.44,NU,2022-01-30 19:25:45
137,Mahebourg,-20.4081,57.7,80.89,83,40,13.8,MU,2022-01-30 19:25:46
138,Severodvinsk,64.5635,39.8302,15.91,95,100,5.95,RU,2022-01-30 19:25:48
139,Mattru,7.6244,-11.8332,81.77,62,4,7.99,SL,2022-01-30 19:25:49
140,Los Llanos De Aridane,28.6585,-17.9182,60.55,85,10,3.0,ES,2022-01-30 19:25:50
141,Torbay,47.6666,-52.7314,45.37,82,100,32.21,CA,2022-01-30 19:25:51
142,Hilo,19.7297,-155.09,76.24,61,40,5.75,US,2022-01-30 19:25:52
143,Truckee,39.328,-120.1833,48.34,49,6,1.01,US,2022-01-30 19:25:53
144,Ngunguru,-35.6167,174.5,67.15,74,84,14.09,NZ,2022-01-30 19:25:54
145,Namie,37.4833,141.0,32.97,73,10,13.98,JP,2022-01-30 19:25:55
146,Hirado,33.3597,129.5531,40.39,47,6,13.02,JP,2022-01-30 19:22:36
147,Vaini,-21.2,-175.2,80.64,75,100,10.92,TO,2022-01-30 19:25:58
148,Palmerston,-12.486,130.9833,84.18,78,40,20.71,AU,2022-01-30 19:25:59
149,Ribeira Grande,38.5167,-28.7,59.4,58,40,20.71,PT,2022-01-30 19:26:00
150,Nata,8.3333,-80.5167,87.67,41,11,21.21,PA,2022-01-30 19:26:02
151,Yaan,7.3833,8.5667,83.48,12,100,6.33,NG,2022-01-30 19:26:02
152,Georgetown,5.4112,100.3354,82.89,86,20,2.3,MY,2022-01-30 19:22:38
153,Tucuma,-0.1833,-50.05,78.84,89,90,6.26,BR,2022-01-30 19:26:04
154,Poya,-21.35,165.15,77.13,89,100,4.41,NC,2022-01-30 19:26:04
155,Padre Bernardo,-15.35,-48.5,74.1,86,100,7.07,BR,2022-01-30 19:26:06
156,Dunedin,-45.8742,170.5036,61.81,89,0,7.0,NZ,2022-01-30 19:22:31
157,Chuy,-33.6971,-53.4616,78.76,53,73,12.86,UY,2022-01-30 19:26:07
158,Bowen,-20.0167,148.2333,77.22,91,40,8.21,AU,2022-01-30 19:26:08
159,Sebinkarahisar,40.2883,38.4236,22.8,96,99,3.0,TR,2022-01-30 19:26:08
160,Dasoguz,41.8363,59.9666,28.35,86,0,11.5,TM,2022-01-30 19:26:09
161,Kabinda,-6.1333,24.4833,67.66,92,100,3.74,CD,2022-01-30 19:26:10
162,Caravelas,-17.7125,-39.2481,84.96,67,37,13.06,BR,2022-01-30 19:23:03
163,Buchanan,5.8808,-10.0467,82.36,81,95,8.75,LR,2022-01-30 19:26:13
164,Binga,-17.6203,27.3414,71.26,91,96,4.83,ZW,2022-01-30 19:26:13
165,Klaksvik,62.2266,-6.589,34.72,92,100,17.34,FO,2022-01-30 19:26:14
166,Laguna,38.421,-121.4238,60.64,67,0,1.99,US,2022-01-30 19:26:15
167,Schwalmtal,51.2167,6.2667,42.91,81,40,3.44,DE,2022-01-30 19:26:16
168,Yantal,56.8471,105.2542,0.95,99,100,2.64,RU,2022-01-30 19:26:18
169,Jiazi,22.8779,116.067,57.09,71,100,18.59,CN,2022-01-30 19:26:18
170,Taltal,-25.4,-70.4833,68.31,70,33,7.29,CL,2022-01-30 19:26:19
171,Florianopolis,-27.6146,-48.5012,78.62,61,75,9.22,BR,2022-01-30 19:26:21
172,Bud,39.447,-86.1758,40.42,55,61,11.9,US,2022-01-30 19:26:22
173,Sao Filipe,14.8961,-24.4956,72.27,70,100,14.45,CV,2022-01-30 19:26:23
174,Mogoytuy,51.2833,114.9167,-17.28,97,8,4.34,RU,2022-01-30 19:26:24
175,Atambua,-9.1061,124.8925,74.37,90,97,5.19,ID,2022-01-30 19:26:24
176,Vila Franca Do Campo,37.7167,-25.4333,58.19,79,71,15.1,PT,2022-01-30 19:26:25
177,Berea,41.3662,-81.8543,27.48,68,100,0.0,US,2022-01-30 19:26:26
178,Lichinga,-13.3128,35.2406,68.09,83,20,4.61,MZ,2022-01-30 19:26:28
179,Bredasdorp,-34.5322,20.0403,71.28,78,100,10.36,ZA,2022-01-30 19:26:28
180,Broome,42.2506,-75.833,23.02,60,100,1.99,US,2022-01-30 19:26:29
181,Bilma,18.6853,12.9164,63.05,15,0,13.67,NE,2022-01-30 19:26:30
182,Bilibino,68.0546,166.4372,-10.46,93,99,4.83,RU,2022-01-30 19:26:31
183,Nanortalik,60.1432,-45.2371,18.72,68,100,13.09,GL,2022-01-30 19:26:38
184,Port Blair,11.6667,92.75,69.84,88,20,0.0,IN,2022-01-30 19:26:38
185,Xacmaz,41.4635,48.806,36.28,81,100,5.95,AZ,2022-01-30 19:26:38
186,Sagaing,21.8787,95.9797,61.86,49,0,4.34,MM,2022-01-30 19:26:39
187,Skjervoy,70.0311,20.9714,28.58,76,97,7.63,NO,2022-01-30 19:26:39
188,Ecuandureo,20.1667,-102.1833,79.2,22,0,6.87,MX,2022-01-30 19:26:39
189,Torres Vedras,39.0911,-9.2586,59.22,56,12,3.13,PT,2022-01-30 19:26:40
190,Nacala,-14.5428,40.6728,76.15,83,6,3.42,MZ,2022-01-30 19:26:40
191,Asfi,32.2994,-9.2372,64.2,59,51,9.17,MA,2022-01-30 19:26:41
192,Petropavlovsk-Kamchatskiy,53.0452,158.6483,14.59,79,75,6.71,RU,2022-01-30 19:26:42
193,Lorengau,-2.0226,147.2712,79.14,83,100,10.09,PG,2022-01-30 19:26:43
194,Kindu,-2.95,25.95,74.44,67,100,2.73,CD,2022-01-30 19:26:43
195,Meulaboh,4.1363,96.1285,77.54,83,99,2.48,ID,2022-01-30 19:26:44
196,Ponta Do Sol,32.6667,-17.1,66.13,47,1,8.46,PT,2022-01-30 19:26:44
197,Arcachon,44.5875,-1.0519,46.72,93,100,3.44,FR,2022-01-30 19:26:45
198,Kalmunai,7.4167,81.8167,76.84,88,39,5.68,LK,2022-01-30 19:26:45
199,Cabo San Lucas,22.8909,-109.9124,79.9,65,20,1.01,MX,2022-01-30 19:25:06
200,Castro,-24.7911,-50.0119,63.95,98,100,5.23,BR,2022-01-30 19:26:46
201,Tocopilla,-22.092,-70.1979,70.38,66,8,6.46,CL,2022-01-30 19:26:46
202,Mgandu,-5.95,34.1333,62.85,97,100,2.13,TZ,2022-01-30 19:26:46
203,San Roque,36.2107,-5.3842,58.03,72,0,11.5,ES,2022-01-30 19:26:47
204,Jumla,29.2747,82.1838,36.3,49,0,4.92,NP,2022-01-30 19:26:48
205,Banda Aceh,5.5577,95.3222,76.6,83,64,6.98,ID,2022-01-30 19:26:48
206,Gibara,21.1097,-76.1317,69.12,67,100,11.88,CU,2022-01-30 19:26:49
207,Kahului,20.8947,-156.47,77.85,58,0,5.75,US,2022-01-30 19:26:49
208,Burgeo,47.6167,-57.6152,28.04,78,100,35.77,CA,2022-01-30 19:26:49
209,Tautira,-17.7333,-149.15,78.82,76,96,10.96,PF,2022-01-30 19:26:50
210,Verkhnyaya Tura,58.3594,59.8175,3.4,98,100,0.94,RU,2022-01-30 19:26:50
211,Vila Velha,-20.3297,-40.2925,84.15,70,75,9.22,BR,2022-01-30 19:26:51
212,Thompson,55.7435,-97.8558,5.16,72,20,4.61,CA,2022-01-30 19:26:52
213,Port-Gentil,-0.7193,8.7815,81.46,78,100,7.63,GA,2022-01-30 19:26:53
214,Komsomolskiy,40.4272,71.7189,35.02,86,100,4.61,UZ,2022-01-30 19:26:54
215,Garut,-7.2024,107.8878,74.86,94,100,2.46,ID,2022-01-30 19:26:56
216,Methoni,36.8197,21.7049,50.22,65,100,14.54,GR,2022-01-30 19:26:58
217,Arroyo Grande,35.1186,-120.5907,71.92,35,0,4.0,US,2022-01-30 19:26:59
218,Praya,14.9215,-23.5087,70.34,68,75,19.57,CV,2022-01-30 19:26:59
219,Milkovo,54.7167,158.6167,9.99,92,100,4.72,RU,2022-01-30 19:27:00
220,Doha,25.2867,51.5333,64.38,61,0,6.91,QA,2022-01-30 19:23:37
221,Provideniya,64.3833,-173.3,4.6,81,1,7.67,RU,2022-01-30 19:24:20
222,Palmer,42.1584,-72.3287,24.48,34,20,1.99,US,2022-01-30 19:27:02
223,Louis Trichardt,-23.0439,29.9032,64.36,96,19,6.71,ZA,2022-01-30 19:27:03
224,Nuuk,64.1835,-51.7216,12.81,79,75,10.36,GL,2022-01-30 19:27:04
225,Norman Wells,65.282,-126.8329,-30.96,61,75,2.3,CA,2022-01-30 19:27:05
226,Henties Bay,-22.116,14.2845,66.85,80,100,4.94,NA,2022-01-30 19:27:06
227,Villazon,-22.0866,-65.5942,61.54,48,100,15.12,BO,2022-01-30 19:27:06
228,Lac Du Bonnet,50.2536,-96.0612,13.93,85,100,8.63,CA,2022-01-30 19:27:07
229,America Dourada,-11.4553,-41.4361,76.19,67,100,8.99,BR,2022-01-30 19:27:08
230,Luderitz,-26.6481,15.1594,67.96,81,87,10.33,NA,2022-01-30 19:25:26
231,Deputatskiy,69.3,139.9,-24.84,100,87,2.48,RU,2022-01-30 19:27:17
232,Boralday,43.3578,76.8594,22.86,93,40,4.47,KZ,2022-01-30 19:27:18
233,Athabasca,54.7169,-113.2854,30.43,88,100,1.57,CA,2022-01-30 19:27:19
234,Marsh Harbour,26.5412,-77.0636,62.56,58,100,12.12,BS,2022-01-30 19:24:35
235,Longyearbyen,78.2186,15.6401,8.44,66,0,19.57,SJ,2022-01-30 19:27:21
236,Itarema,-2.9248,-39.9167,76.08,84,100,11.12,BR,2022-01-30 19:27:22
237,Yulara,-25.2406,130.9889,73.24,100,100,10.36,AU,2022-01-30 19:23:34
238,Salalah,17.0151,54.0924,73.49,64,0,4.61,OM,2022-01-30 19:27:24
239,Preston,53.7667,-2.7167,47.73,94,100,8.99,GB,2022-01-30 19:27:25
240,Marsa Matruh,31.3525,27.2453,53.53,73,36,23.26,EG,2022-01-30 19:27:27
241,Rush,53.5223,-6.0931,46.06,85,75,26.46,IE,2022-01-30 19:27:27
242,Tres Marias,19.0522,-99.2431,63.09,34,3,6.02,MX,2022-01-30 19:27:29
243,Hay River,60.8156,-115.7999,-7.62,77,100,8.05,CA,2022-01-30 19:27:29
244,Panchagarh,26.3313,88.562,57.96,48,0,3.18,BD,2022-01-30 19:27:30
245,Asau,46.4333,26.4,40.75,71,97,20.45,RO,2022-01-30 19:27:31
246,Chotebor,49.7207,15.6702,37.58,100,100,20.0,CZ,2022-01-30 19:27:31
247,Kollo,13.3043,2.339,81.03,12,15,10.31,NE,2022-01-30 19:27:32
248,Natal,-5.795,-35.2094,86.65,70,40,16.11,BR,2022-01-30 19:27:33
249,Kohlu,29.8962,69.252,50.59,36,0,1.92,PK,2022-01-30 19:27:34
250,Gushikawa,26.3544,127.8686,58.23,51,75,13.8,JP,2022-01-30 19:27:35
251,Kattivakkam,13.2167,80.3167,79.07,82,7,7.0,IN,2022-01-30 19:27:37
252,Nchelenge,-9.3451,28.734,68.59,87,100,1.16,ZM,2022-01-30 19:27:39
253,Usvyaty,55.7456,30.7533,31.39,97,100,5.41,RU,2022-01-30 19:27:39
254,Tuatapere,-46.1333,167.6833,59.83,92,10,2.19,NZ,2022-01-30 19:23:02
255,Nizhniy Baskunchak,48.2198,46.8311,25.41,93,7,9.48,RU,2022-01-30 19:27:40
256,Corrales,35.2378,-106.6067,49.96,32,40,3.0,US,2022-01-30 19:27:41
257,Bambous Virieux,-20.3428,57.7575,80.85,83,40,13.8,MU,2022-01-30 19:27:42
258,Mar Del Plata,-38.0023,-57.5575,84.87,57,75,21.0,AR,2022-01-30 19:23:06
259,Siauliai,55.9333,23.3167,30.22,93,100,26.46,LT,2022-01-30 19:27:44
260,Arlit,18.7369,7.3853,68.79,14,0,19.17,NE,2022-01-30 19:27:45
261,Batagay-Alyta,67.8006,130.4114,-19.12,95,84,2.35,RU,2022-01-30 19:27:46
262,Poindimie,-20.9333,165.3333,77.99,88,100,4.65,NC,2022-01-30 19:27:46
263,Sakhnin,32.8622,35.2933,49.14,71,93,1.03,IL,2022-01-30 19:27:47
264,Mercedes,-34.6515,-59.4307,88.86,25,0,7.65,AR,2022-01-30 19:27:47
265,Adrar,20.5022,-10.0711,79.72,11,99,9.28,MR,2022-01-30 19:27:47
266,Kassala,15.451,36.4,76.24,39,6,8.81,SD,2022-01-30 19:27:48
267,Tucuman,-26.8241,-65.2226,89.6,43,20,5.75,AR,2022-01-30 19:27:48
268,Talnakh,69.4865,88.3972,-13.4,97,76,8.88,RU,2022-01-30 19:27:49
269,Malakal,9.5334,31.6605,78.58,20,92,7.31,SS,2022-01-30 19:27:50
270,Zarubino,42.63,131.0922,15.93,67,1,10.8,RU,2022-01-30 19:27:51
271,Vardo,70.3705,31.1107,28.38,93,75,5.75,NO,2022-01-30 19:27:51
272,Ixtapa,20.7,-105.2,76.23,57,0,8.05,MX,2022-01-30 19:27:52
273,Vestmannaeyjar,63.4427,-20.2734,31.23,61,100,39.33,IS,2022-01-30 19:26:36
274,Sao Jose Da Coroa Grande,-8.8978,-35.1478,82.56,71,100,8.88,BR,2022-01-30 19:27:53
275,Lavrentiya,65.5833,-171.0,-5.12,89,3,5.1,RU,2022-01-30 19:27:54
276,Tuktoyaktuk,69.4541,-133.0374,-2.2,84,100,19.57,CA,2022-01-30 19:27:55
277,Praia,14.9215,-23.5087,70.34,68,75,19.57,CV,2022-01-30 19:27:56
278,Broken Hill,-31.95,141.4333,78.51,65,100,4.61,AU,2022-01-30 19:28:04
279,Roma,43.2128,-75.4557,23.13,44,0,1.01,US,2022-01-30 19:28:05
280,Millau,44.0833,2.9167,39.33,95,1,4.34,FR,2022-01-30 19:28:07
281,Port Hardy,50.6996,-127.4199,41.76,100,100,10.36,CA,2022-01-30 19:28:08
282,Birin,26.8865,88.0718,40.93,73,3,3.96,NP,2022-01-30 19:28:09
283,Tasiilaq,65.6145,-37.6368,8.76,35,88,28.77,GL,2022-01-30 19:24:41
284,Buraydah,26.326,43.975,59.45,34,97,15.75,SA,2022-01-30 19:28:10
285,Vagur,61.4732,-6.8119,38.23,93,100,16.4,FO,2022-01-30 19:28:11
286,George Enescu,48.0333,26.4833,42.12,72,100,4.0,RO,2022-01-30 19:28:13
287,Axim,4.8699,-2.2405,80.37,77,100,8.68,GH,2022-01-30 19:28:14
288,Sal Rei,16.1833,-22.9167,70.36,68,100,18.41,CV,2022-01-30 19:28:15
289,Talcahuano,-36.7167,-73.1167,71.28,56,20,17.27,CL,2022-01-30 19:28:17
290,Shepetivka,50.1855,27.0637,32.88,88,100,17.29,UA,2022-01-30 19:25:07
291,Dakar,14.6937,-17.4441,72.48,78,100,19.57,SN,2022-01-30 19:28:19
292,Svetlyy,54.675,20.1347,35.65,79,100,30.33,RU,2022-01-30 19:26:29
293,Suchedniow,51.0478,20.8292,38.79,84,100,24.18,PL,2022-01-30 19:28:21
294,Namibe,-15.1961,12.1522,73.22,73,100,6.31,AO,2022-01-30 19:25:12
295,Chima,30.6854,76.0863,49.3,72,0,5.14,IN,2022-01-30 19:28:23
