City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,Kapaa,22.0752,-159.319,75.18,74,25,7.78,US,2022-01-27 04:57:40
31,Carnarvon,-24.8667,113.6333,82.47,65,75,17.27,AU,2022-01-27 04:57:40
32,Porto Novo,6.4965,2.6036,73.22,88,1,2.68,BJ,2022-01-27 04:57:41
33,Bubaque,11.2833,-15.8333,78.15,62,84,5.48,GW,2022-01-27 04:57:41
34,Port Alfred,-33.5906,26.891,72.95,90,76,5.01,ZA,2022-01-27 04:53:51
35,Twinsburg,41.3126,-81.4401,6.89,74,0,0.0,US,2022-01-27 04:57:42
36,Busselton,-33.65,115.3333,81.09,36,0,6.26,AU,2022-01-27 04:53:51
37,Barrow,71.2906,-156.7887,-19.71,99,84,12.91,US,2022-01-27 04:57:42
38,Hobart,-42.8794,147.3294,80.22,63,75,12.66,AU,2022-01-27 04:57:42
39,Mar Del Plata,-38.0023,-57.5575,63.09,72,40,3.0,AR,2022-01-27 04:57:43
40,Puerto Ayora,-0.7393,-90.3518,72.97,91,97,5.88,EC,2022-01-27 04:57:43
41,Mogadishu,2.0371,45.3438,75.07,78,0,13.8,SO,2022-01-27 04:57:43
42,Gamba,-2.65,10.0,75.58,91,92,4.99,GA,2022-01-27 04:57:44
43,Sao Filipe,14.8961,-24.4956,73.38,73,95,13.13,CV,2022-01-27 04:53:20
44,Bredasdorp,-34.5322,20.0403,63.28,94,39,4.61,ZA,2022-01-27 04:57:44
45,Thompson,55.7435,-97.8558,-9.24,70,0,12.66,CA,2022-01-27 04:55:54
46,Jieshi,22.8134,115.8257,72.95,74,25,10.54,CN,2022-01-27 04:57:53
47,Bethel,41.3712,-73.414,19.29,66,1,2.64,US,2022-01-27 04:54:15
48,Dubbo,-32.25,148.6167,86.13,51,40,10.36,AU,2022-01-27 04:57:53
49,Bluff,-46.6,168.3333,58.8,61,68,10.8,NZ,2022-01-27 04:57:54
50,Tasiilaq,65.6145,-37.6368,14.47,82,100,5.21,GL,2022-01-27 04:57:54
51,Talnakh,69.4865,88.3972,1.2,96,100,14.76,RU,2022-01-27 04:57:54
52,San Cristobal,7.7669,-72.225,71.78,86,96,1.48,VE,2022-01-27 04:57:55
53,Fairbanks,64.8378,-147.7164,-10.86,75,0,0.0,US,2022-01-27 04:55:02
54,Paciran,-6.8767,112.3761,84.88,71,100,13.65,ID,2022-01-27 04:57:55
55,Chuy,-33.6971,-53.4616,69.21,84,87,17.27,UY,2022-01-27 04:57:31
56,Hovd,48.0056,91.6419,-5.6,83,98,3.4,MN,2022-01-27 04:57:56
57,Bereda,43.2686,-7.5406,34.57,99,28,1.72,ES,2022-01-27 04:57:56
58,Aitape,-3.1374,142.3475,83.91,74,93,1.7,PG,2022-01-27 04:57:57
59,Trinidad,-14.8333,-64.9,75.0,90,100,4.45,BO,2022-01-27 04:57:57
60,Kulhudhuffushi,6.6221,73.07,78.58,57,100,8.88,MV,2022-01-27 04:57:57
61,Kruisfontein,-34.0033,24.7314,64.89,85,54,3.74,ZA,2022-01-27 04:57:58
62,Cherskiy,68.75,161.3,-42.7,98,34,4.94,RU,2022-01-27 04:55:48
63,Artyom,40.4723,50.333,42.94,77,100,15.32,AZ,2022-01-27 04:57:59
64,Ushuaia,-54.8,-68.3,46.67,96,100,3.04,AR,2022-01-27 04:53:44
65,Moose Factory,51.2585,-80.6094,14.0,73,100,20.71,CA,2022-01-27 04:57:59
66,Nikolskoye,59.7035,30.7861,25.88,94,100,10.07,RU,2022-01-27 04:56:12
67,Komsomolskiy,40.4272,71.7189,35.02,55,0,4.61,UZ,2022-01-27 04:57:59
68,Barreirinha,-2.7933,-57.07,72.68,98,100,3.29,BR,2022-01-27 04:58:00
69,Nemuro,43.3236,145.575,27.03,81,100,16.49,JP,2022-01-27 04:58:00
70,Upernavik,72.7868,-56.1549,1.49,84,100,3.71,GL,2022-01-27 04:58:00
71,Bambous Virieux,-20.3428,57.7575,81.21,73,40,8.05,MU,2022-01-27 04:58:01
72,Kharan,28.5833,65.4167,52.25,25,0,6.64,PK,2022-01-27 04:58:01
73,Burnie,-41.0667,145.9167,67.91,98,100,10.89,AU,2022-01-27 04:56:09
74,Zhigansk,66.7697,123.3711,-18.56,99,69,6.69,RU,2022-01-27 04:58:02
75,Chokurdakh,70.6333,147.9167,-27.08,95,32,12.75,RU,2022-01-27 04:58:02
76,Beloha,-25.1667,45.05,77.14,61,1,9.46,MG,2022-01-27 04:57:30
77,Tongzi,28.7829,105.0877,45.45,91,100,3.27,CN,2022-01-27 04:58:03
78,Hermanus,-34.4187,19.2345,65.89,83,25,9.4,ZA,2022-01-27 04:58:03
79,Avarua,-21.2078,-159.775,80.65,89,40,13.8,CK,2022-01-27 04:58:03
80,Aden,12.7794,45.0367,75.74,74,100,8.5,YE,2022-01-27 04:58:04
81,Upata,8.0086,-62.3989,71.19,85,26,3.44,VE,2022-01-27 04:58:04
82,Castro,-24.7911,-50.0119,65.41,92,85,3.09,BR,2022-01-27 04:56:11
83,Prince Rupert,54.3161,-130.3201,38.89,100,0,6.91,CA,2022-01-27 04:58:05
84,Siocon,7.7061,122.1353,87.51,64,27,8.34,PH,2022-01-27 04:58:05
85,Rincon,32.296,-81.2354,46.58,72,65,8.43,US,2022-01-27 04:53:19
86,Puerto Carreno,6.189,-67.4859,79.75,43,56,6.8,CO,2022-01-27 04:58:12
87,Rockwall,32.9001,-96.4003,46.51,46,100,3.44,US,2022-01-27 04:58:12
88,Costa Rica,-23.4167,-54.65,73.6,84,100,3.33,BR,2022-01-27 04:58:12
89,Kununurra,-15.7667,128.7333,89.58,62,100,14.97,AU,2022-01-27 04:58:13
90,Svetlaya,46.5389,138.3297,20.77,57,36,4.68,RU,2022-01-27 04:58:13
91,Borogontsy,62.6683,131.1683,-23.87,94,67,1.5,RU,2022-01-27 04:58:13
92,Gambela,8.25,34.5833,80.87,31,100,1.07,ET,2022-01-27 04:58:14
93,San Patricio,28.017,-97.5169,55.81,78,91,10.07,US,2022-01-27 04:58:14
94,College,64.8569,-147.8028,-11.0,74,37,2.84,US,2022-01-27 04:58:14
95,Ponta Do Sol,32.6667,-17.1,59.0,77,57,6.76,PT,2022-01-27 04:54:34
96,Butaritari,3.0707,172.7902,82.2,78,19,13.53,KI,2022-01-27 04:53:59
97,Bagepalli,13.7847,77.7931,71.94,56,59,10.31,IN,2022-01-27 04:58:15
98,Yar-Sale,66.8333,70.8333,8.33,93,100,10.02,RU,2022-01-27 04:58:15
99,Amapa,1.0,-52.0,69.93,99,72,1.72,BR,2022-01-27 04:58:16
100,Torbay,47.6666,-52.7314,28.27,96,100,18.41,CA,2022-01-27 04:58:16
101,La Peca,-5.6111,-78.435,66.11,93,93,0.74,PE,2022-01-27 04:58:16
102,Longyearbyen,78.2186,15.6401,6.64,72,75,3.44,SJ,2022-01-27 04:58:17
103,Punta Arenas,-53.15,-70.9167,50.11,76,40,21.85,CL,2022-01-27 04:58:17
104,Richards Bay,-28.783,32.0377,77.25,82,52,9.01,ZA,2022-01-27 04:58:17
105,Albany,42.6001,-73.9662,5.72,69,5,2.1,US,2022-01-27 04:58:18
106,Rio Gallegos,-51.6226,-69.2181,55.45,58,0,14.97,AR,2022-01-27 04:58:18
107,Saldanha,-33.0117,17.9442,59.05,90,0,10.63,ZA,2022-01-27 04:58:19
108,Hami,42.8,93.45,27.07,37,9,1.41,CN,2022-01-27 04:58:19
109,Abu Samrah,35.3029,37.1841,36.7,95,100,16.31,SY,2022-01-27 04:58:19
110,Ardakan,32.31,54.0175,57.58,38,8,3.36,IR,2022-01-27 04:58:20
111,Timizart,36.8,4.2667,44.24,62,62,5.79,DZ,2022-01-27 04:58:20
112,Cape Town,-33.9258,18.4232,66.11,83,0,11.5,ZA,2022-01-27 04:55:45
113,Batagay-Alyta,67.8006,130.4114,-13.7,88,80,5.37,RU,2022-01-27 04:54:29
114,Hithadhoo,-0.6,73.0833,81.95,73,92,21.25,MV,2022-01-27 04:58:21
115,Boulder,40.0833,-105.3505,28.06,66,40,1.01,US,2022-01-27 04:58:21
116,Kodiak,57.79,-152.4072,35.11,87,100,17.27,US,2022-01-27 04:58:22
117,Sri Aman,1.2376,111.4621,84.25,84,40,1.14,MY,2022-01-27 04:58:22
118,Leh,34.1667,77.5833,-0.4,83,98,2.95,IN,2022-01-27 04:58:22
119,Vaini,-21.2,-175.2,86.16,84,20,6.91,TO,2022-01-27 04:58:23
120,Kidal,18.4411,1.4078,58.15,26,59,17.2,ML,2022-01-27 04:58:23
121,Yanam,16.7333,82.2167,79.2,57,44,6.38,IN,2022-01-27 04:58:23
122,Isangel,-19.55,169.2667,86.11,84,100,2.3,VU,2022-01-27 04:58:24
123,Shimoda,34.6667,138.95,53.96,66,100,7.76,JP,2022-01-27 04:58:24
124,Ostersund,63.1792,14.6357,32.45,80,100,8.05,SE,2022-01-27 04:58:24
125,Caravelas,-17.7125,-39.2481,73.78,93,74,3.33,BR,2022-01-27 04:58:25
126,Biltine,14.5333,20.9167,59.29,24,24,19.33,TD,2022-01-27 04:58:25
127,Lodja,-3.4833,23.4333,68.94,98,100,1.66,CD,2022-01-27 04:56:58
128,Cidreira,-30.1811,-50.2056,74.66,95,100,6.29,BR,2022-01-27 04:58:26
129,Archidona,37.0965,-4.3887,51.37,83,90,3.94,ES,2022-01-27 04:58:26
130,Dawei,14.0833,98.2,88.75,38,4,7.11,MM,2022-01-27 04:58:32
131,Aklavik,68.2191,-135.0107,-5.08,96,98,3.22,CA,2022-01-27 04:54:28
132,Gaya,24.7833,85.0,58.91,67,0,6.91,IN,2022-01-27 04:58:33
133,Provideniya,64.3833,-173.3,-4.65,71,40,4.47,RU,2022-01-27 04:58:33
134,Poum,-20.2333,164.0167,81.84,75,25,15.82,NC,2022-01-27 04:58:33
135,Bata,1.8639,9.7658,78.66,100,40,0.0,GQ,2022-01-27 04:58:34
136,Lorengau,-2.0226,147.2712,82.49,79,98,4.65,PG,2022-01-27 04:53:50
137,Mackenzie,55.2999,-123.1698,16.02,100,20,2.3,CA,2022-01-27 04:58:34
138,Erzin,36.9559,36.2,37.92,87,98,2.39,TR,2022-01-27 04:58:35
139,Gelendzhik,44.5731,38.0747,28.8,84,56,4.41,RU,2022-01-27 04:58:35
140,Santa Isabel Do Rio Negro,-0.4139,-65.0192,73.54,98,98,0.6,BR,2022-01-27 04:58:35
141,Norman Wells,65.282,-126.8329,8.64,85,75,0.0,CA,2022-01-27 04:54:11
142,Masakin,35.7292,10.5808,39.4,66,0,5.01,TN,2022-01-27 04:58:36
143,Karaton,-6.3424,106.1045,87.89,72,100,2.8,ID,2022-01-27 04:58:36
144,Porto Nacional,-10.7081,-48.4172,71.6,93,100,1.52,BR,2022-01-27 04:58:36
145,Norilsk,69.3535,88.2027,1.42,93,100,11.39,RU,2022-01-27 04:58:37
146,Sakakah,29.9697,40.2064,42.37,62,6,19.44,SA,2022-01-27 04:58:37
147,Marco,25.9726,-81.729,68.02,48,5,5.01,US,2022-01-27 04:56:32
148,Deputatskiy,69.3,139.9,-8.61,97,100,5.1,RU,2022-01-27 04:58:38
149,Berdigestyakh,62.0989,126.6992,-4.83,92,100,3.91,RU,2022-01-27 04:58:38
150,Oistins,13.0667,-59.5333,73.49,88,40,13.8,BB,2022-01-27 04:58:38
151,Yulara,-25.2406,130.9889,98.44,26,53,5.75,AU,2022-01-27 04:58:39
152,Morondava,-20.2833,44.2833,79.23,79,2,4.0,MG,2022-01-27 04:58:39
153,Galle,6.0367,80.217,81.3,64,94,0.47,LK,2022-01-27 04:58:39
154,Oussouye,12.485,-16.5469,68.18,21,47,8.05,SN,2022-01-27 04:57:54
155,Gao,16.6362,1.637,57.92,19,22,13.6,ML,2022-01-27 04:58:40
156,Baghdad,33.3406,44.4009,37.31,65,0,8.05,IQ,2022-01-27 04:58:40
157,Calama,-22.4667,-68.9333,52.29,37,36,8.05,CL,2022-01-27 04:58:41
158,Fortuna,40.5982,-124.1573,44.92,95,100,1.01,US,2022-01-27 04:58:41
159,Namibe,-15.1961,12.1522,75.45,83,100,1.48,AO,2022-01-27 04:54:17
160,Nishihara,26.1842,127.7558,72.68,69,100,9.22,JP,2022-01-27 04:58:41
161,Belaya Gora,68.5333,146.4167,-36.29,99,13,5.64,RU,2022-01-27 04:58:42
162,Mount Gambier,-37.8333,140.7667,93.11,38,75,12.66,AU,2022-01-27 04:58:42
163,Faanui,-16.4833,-151.75,80.94,77,29,17.49,PF,2022-01-27 04:58:42
164,Ucluelet,48.9329,-125.5528,42.04,76,56,4.97,CA,2022-01-27 04:57:51
165,Ribeira Grande,38.5167,-28.7,59.85,81,35,12.8,PT,2022-01-27 04:53:44
166,Kaitangata,-46.2817,169.8464,56.93,53,67,12.28,NZ,2022-01-27 04:58:43
167,Jumla,29.2747,82.1838,39.65,36,2,3.2,NP,2022-01-27 04:58:43
168,Naryan-Mar,67.6713,53.087,-1.5,99,50,8.88,RU,2022-01-27 04:58:44
169,Havre-Saint-Pierre,50.2334,-63.5986,-4.0,76,0,6.91,CA,2022-01-27 04:58:44
170,Ravar,31.2656,56.8055,54.86,34,0,4.25,IR,2022-01-27 04:58:44
171,Bengkulu,-3.8004,102.2655,82.67,73,100,3.6,ID,2022-01-27 04:58:45
172,Gorontalo,0.5412,123.0595,88.45,63,82,3.98,ID,2022-01-27 04:58:45
173,Port Elizabeth,-33.918,25.5701,67.1,100,100,8.05,ZA,2022-01-27 04:58:45
174,Jiexiu,37.0244,111.9125,34.02,77,99,2.98,CN,2022-01-27 04:58:46
175,Jinji,23.2281,110.8261,79.09,55,43,0.81,CN,2022-01-27 04:58:46
176,Inhambane,-23.865,35.3833,80.58,88,40,8.99,MZ,2022-01-27 04:58:46
177,Dingle,10.9995,122.6711,86.4,69,95,9.64,PH,2022-01-27 04:58:47
178,Katsuura,35.1333,140.3,53.19,57,100,9.08,JP,2022-01-27 04:57:22
179,Yakeshi,49.2833,120.7333,-2.99,93,100,6.67,CN,2022-01-27 04:58:53
180,Filadelfia,39.9523,-75.1638,22.98,48,27,1.99,US,2022-01-27 04:55:52
181,Kaberamaido,1.7389,33.1594,71.6,47,9,4.59,UG,2022-01-27 04:58:54
182,Severo-Kurilsk,50.6789,156.125,25.57,65,88,30.29,RU,2022-01-27 04:58:34
183,Tiksi,71.6872,128.8694,-1.53,89,55,13.69,RU,2022-01-27 04:57:25
184,Saint-Francois,46.4154,3.9054,26.67,100,100,3.44,FR,2022-01-27 04:58:55
185,Nanortalik,60.1432,-45.2371,29.86,90,99,17.05,GL,2022-01-27 04:58:55
186,Khatanga,71.9667,102.5,1.81,85,100,13.87,RU,2022-01-27 04:58:55
187,Baruun-Urt,46.6806,113.2792,2.97,73,5,9.48,MN,2022-01-27 04:58:56
188,Auki,-8.7676,160.7034,81.09,78,100,5.82,SB,2022-01-27 04:54:21
189,Serta,39.8085,-8.0988,48.96,66,18,10.51,PT,2022-01-27 04:58:56
190,Narsaq,60.9167,-46.05,18.27,84,99,13.56,GL,2022-01-27 04:58:56
191,Assens,55.2702,9.9008,44.92,92,100,26.91,DK,2022-01-27 04:58:57
192,Lavrentiya,65.5833,-171.0,-17.91,85,29,3.71,RU,2022-01-27 04:54:42
193,Malakal,9.5334,31.6605,70.92,18,34,11.68,SS,2022-01-27 04:58:57
194,Olean,42.0776,-78.4297,5.34,85,0,4.61,US,2022-01-27 04:58:58
195,Ryotsu,38.0833,138.4333,40.96,56,100,18.68,JP,2022-01-27 04:58:58
196,Tuktoyaktuk,69.4541,-133.0374,-9.4,77,0,16.11,CA,2022-01-27 04:58:37
197,Ayan,56.45,138.1667,2.16,65,97,6.08,RU,2022-01-27 04:58:59
198,Ambilobe,-13.2,49.05,77.77,83,85,1.68,MG,2022-01-27 04:54:18
199,Mahebourg,-20.4081,57.7,81.25,73,40,8.05,MU,2022-01-27 04:55:07
200,Guerrero Negro,27.9769,-114.0611,62.17,57,100,4.03,MX,2022-01-27 04:58:19
201,Shunyi,40.125,116.6453,33.75,27,0,6.71,CN,2022-01-27 04:58:59
202,Qasigiannguit,68.8193,-51.1922,9.91,55,99,15.52,GL,2022-01-27 04:59:00
203,Sobolevo,54.4299,31.8996,7.66,98,93,8.28,RU,2022-01-27 04:59:00
204,Wyndham,37.6985,-77.6125,24.06,71,1,1.01,US,2022-01-27 04:59:00
205,Tazovskiy,67.4667,78.7,-0.09,95,100,11.5,RU,2022-01-27 04:59:01
206,Akdepe,42.0551,59.3788,21.29,67,4,11.68,TM,2022-01-27 04:59:01
207,Gawler,-34.6,138.7333,98.83,40,0,12.97,AU,2022-01-27 04:59:01
208,Lagoa,39.05,-27.9833,58.68,79,40,10.49,PT,2022-01-27 04:54:12
209,Moron,-34.6534,-58.6198,62.35,72,22,11.5,AR,2022-01-27 04:59:02
210,Belgrade,44.804,20.4651,33.46,83,75,1.01,RS,2022-01-27 04:55:03
211,Miyako,39.6367,141.9525,39.29,51,37,11.59,JP,2022-01-27 04:59:03
212,Krasnyye Baki,57.131,45.1599,-4.16,100,95,3.65,RU,2022-01-27 04:59:03
213,Izhma,65.0083,53.9113,1.38,99,88,4.47,RU,2022-01-27 04:59:03
214,Kayerkan,69.3497,87.7602,0.52,84,100,18.12,RU,2022-01-27 04:59:04
215,Hamilton,39.1834,-84.5333,16.99,69,0,4.65,US,2022-01-27 04:56:15
216,Umm Lajj,25.0213,37.2685,58.95,54,31,13.85,SA,2022-01-27 04:59:04
217,Alyangula,-13.8483,136.4192,93.07,59,40,9.22,AU,2022-01-27 04:59:05
218,Ahlat,38.7518,42.4814,24.15,89,100,6.11,TR,2022-01-27 04:59:05
219,Arlit,18.7369,7.3853,54.37,30,11,6.85,NE,2022-01-27 04:55:08
220,Bay Roberts,47.5999,-53.2648,29.05,89,100,10.0,CA,2022-01-27 04:59:06
221,Sechura,-5.5569,-80.8222,72.07,75,87,10.85,PE,2022-01-27 04:59:06
222,Nauta,-4.5061,-73.5757,72.43,97,50,0.94,PE,2022-01-27 04:59:12
223,Pervomaysk,48.0443,30.8507,21.85,92,100,4.34,UA,2022-01-27 04:59:13
224,Irbil,36.1926,44.0106,44.42,87,75,6.91,IQ,2022-01-27 04:55:43
225,Lompoc,34.6391,-120.4579,53.92,83,0,8.01,US,2022-01-27 04:59:13
226,Uthal,25.8072,66.6219,65.48,24,0,3.33,PK,2022-01-27 04:59:14
227,Lac Du Bonnet,50.2536,-96.0612,15.58,90,98,14.25,CA,2022-01-27 04:59:14
228,Talaya,61.3833,152.75,-30.91,99,100,1.63,RU,2022-01-27 04:59:14
229,Constitucion,-35.3333,-72.4167,56.57,93,5,5.01,CL,2022-01-27 04:57:24
230,Tezu,27.9167,96.1667,60.8,73,99,2.64,IN,2022-01-27 04:58:09
231,Port-Cartier,50.0334,-66.8654,-12.24,98,60,6.49,CA,2022-01-27 04:59:16
232,Dikson,73.5069,80.5464,11.37,93,100,28.72,RU,2022-01-27 04:59:16
233,Soyo,-6.1349,12.3689,76.69,88,81,5.23,AO,2022-01-27 04:59:17
234,Marsh Harbour,26.5412,-77.0636,73.54,79,47,10.65,BS,2022-01-27 04:59:17
235,Jalu,29.0331,21.5482,50.13,64,85,7.72,LY,2022-01-27 04:59:18
236,Tadine,-21.55,167.8833,78.28,84,97,3.53,NC,2022-01-27 04:59:18
237,Mayumba,-3.432,10.6554,76.39,88,84,6.24,GA,2022-01-27 04:59:18
238,Bosansko Grahovo,44.1794,16.3639,25.72,79,56,3.98,BA,2022-01-27 04:59:19
239,Phangnga,8.4509,98.5298,87.91,42,9,4.05,TH,2022-01-27 04:59:19
240,Airai,-8.9266,125.4092,73.53,62,88,6.15,TL,2022-01-27 04:59:20
241,Grindavik,63.8424,-22.4338,32.47,86,0,10.36,IS,2022-01-27 04:59:20
242,Kpandae,8.4689,-0.0113,73.13,19,0,0.6,GH,2022-01-27 04:59:20
243,Muros,42.7762,-9.0603,47.23,85,0,6.71,ES,2022-01-27 04:59:21
244,Tigre,-34.426,-58.5796,62.6,70,0,13.8,AR,2022-01-27 04:56:53
245,Naze,28.3667,129.4833,63.52,74,93,4.74,JP,2022-01-27 04:57:30
246,Constantine,36.365,6.6147,29.61,86,0,2.3,DZ,2022-01-27 04:59:21
247,Wasilla,61.5814,-149.4394,24.4,88,100,5.75,US,2022-01-27 04:54:52
248,Margate,51.3813,1.3862,44.74,83,98,5.99,GB,2022-01-27 04:59:22
249,Kahului,20.8947,-156.47,74.84,80,3,5.01,US,2022-01-27 04:55:32
250,Marsa Matruh,31.3525,27.2453,44.8,81,40,10.36,EG,2022-01-27 04:59:22
251,Ahipara,-35.1667,173.1667,70.32,57,0,15.59,NZ,2022-01-27 04:59:13
252,Denison,33.7557,-96.5367,43.18,40,100,3.0,US,2022-01-27 04:59:23
253,North Bend,43.4065,-124.2243,42.85,97,22,3.87,US,2022-01-27 04:59:23
254,Polyarnyy,69.1989,33.4478,19.87,96,100,9.28,RU,2022-01-27 04:59:24
255,Ketchikan,55.3422,-131.6461,34.66,90,99,4.56,US,2022-01-27 04:59:24
256,Bafoulabe,13.8065,-10.8321,72.41,12,59,3.58,ML,2022-01-27 04:59:24
257,Aksarayskiy,46.7924,48.0119,24.75,96,100,9.04,RU,2022-01-27 04:59:25
258,Codrington,-38.2667,141.9667,74.43,88,58,2.82,AU,2022-01-27 04:59:25
259,Elat,29.5581,34.9482,44.44,70,20,0.0,IL,2022-01-27 04:59:25
260,Santa Maria,-29.6842,-53.8069,73.29,90,100,3.15,BR,2022-01-27 04:55:09
261,Port Augusta,-32.5,137.7667,103.71,24,1,9.84,AU,2022-01-27 04:56:47
262,Ixtapa,20.7,-105.2,71.22,91,97,1.01,MX,2022-01-27 04:59:26
263,La Orilla,17.9833,-102.2333,73.35,80,52,3.4,MX,2022-01-27 04:59:26
264,Smithers,54.7804,-127.1743,23.32,100,40,4.61,CA,2022-01-27 04:54:33
265,Teguise,29.0605,-13.564,55.62,77,0,8.05,ES,2022-01-27 04:59:33
266,Dong Hoi,17.4833,106.6,76.93,76,19,8.46,VN,2022-01-27 04:59:33
267,Fort Saint James,54.4333,-124.25,24.58,98,100,1.19,CA,2022-01-27 04:59:33
268,Caruray,10.3094,119.0128,81.9,80,96,8.7,PH,2022-01-27 04:59:34
269,Concepcion Del Oro,24.6333,-101.4167,51.94,34,63,3.36,MX,2022-01-27 04:59:34
270,Point Fortin,10.1833,-61.6833,74.86,79,5,10.13,TT,2022-01-27 04:59:34
271,Egvekinot,66.3167,-179.1667,-13.18,98,100,1.95,RU,2022-01-27 04:59:35
272,Verkhnevilyuysk,63.4453,120.3167,-1.68,95,92,5.23,RU,2022-01-27 04:59:35
273,Pevek,69.7008,170.3133,-32.03,98,28,2.8,RU,2022-01-27 04:59:35
274,Machachi,-0.5,-78.5667,49.5,97,100,1.81,EC,2022-01-27 04:59:36
275,Ornskoldsvik,63.2909,18.7153,14.95,100,40,3.44,SE,2022-01-27 04:59:36
276,Tabou,4.423,-7.3528,77.95,83,13,5.12,CI,2022-01-27 04:59:36
277,Pochutla,15.7432,-96.4661,74.82,75,32,3.89,MX,2022-01-27 04:59:37
278,Zambezi,-13.5432,23.1047,64.62,94,100,3.51,ZM,2022-01-27 04:59:37
279,Goderich,43.7501,-81.7165,16.12,67,96,19.57,CA,2022-01-27 04:59:38
280,Treinta Y Tres,-33.2333,-54.3833,66.7,90,99,16.22,UY,2022-01-27 04:59:38
281,Tiznit,29.5833,-9.5,49.71,69,51,9.33,MA,2022-01-27 04:59:38
282,Chulym,55.0997,80.9572,-6.03,100,100,4.34,RU,2022-01-27 04:59:39
283,Oktyabrskoye,43.0645,44.7417,23.14,100,100,4.47,RU,2022-01-27 04:59:39
284,Lappeenranta,61.0587,28.1887,30.25,93,100,8.05,FI,2022-01-27 04:59:39
285,Cozumel,20.5083,-86.9458,76.95,91,40,7.9,MX,2022-01-27 04:59:40
286,Myaundzha,63.0494,147.1858,-34.15,97,42,3.33,RU,2022-01-27 04:59:40
287,Kamina,-8.7386,24.9906,63.84,96,100,5.46,CD,2022-01-27 04:59:40
288,Morgan City,29.6994,-91.2068,46.4,71,1,6.62,US,2022-01-27 04:59:41
289,Malamig,12.95,121.3667,80.67,83,99,5.46,PH,2022-01-27 04:59:41
290,Belmonte,-15.8631,-38.8828,73.9,86,99,4.34,BR,2022-01-27 04:59:41
291,Vila Franca Do Campo,37.7167,-25.4333,58.19,81,29,8.39,PT,2022-01-27 04:59:42
292,Luderitz,-26.6481,15.1594,66.76,76,3,19.66,NA,2022-01-27 04:59:42
293,Georgetown,5.4112,100.3354,89.53,74,20,1.01,MY,2022-01-27 04:59:26
294,Honavar,14.2833,74.45,82.6,47,8,4.14,IN,2022-01-27 04:59:43
295,Vardo,70.3705,31.1107,16.0,73,100,11.5,NO,2022-01-27 04:59:43
